optimizer,MLP_h1024_l2 (ms),MLP_h1024_l4 (ms),MLP_h1024_l8 (ms),MLP_h128_l2 (ms),MLP_h128_l4 (ms),MLP_h128_l8 (ms),MLP_h2048_l2 (ms),MLP_h2048_l4 (ms),MLP_h2048_l8 (ms),MLP_h256_l2 (ms),MLP_h256_l4 (ms),MLP_h256_l8 (ms),MLP_h512_l2 (ms),MLP_h512_l4 (ms),MLP_h512_l8 (ms),MLP_h64_l2 (ms),MLP_h64_l4 (ms),MLP_h64_l8 (ms)
adagrad,0.76,1.18,2.49,0.76,1.02,1.52,1.39,3.64,8.18,0.76,1.01,1.41,0.73,1.01,1.46,0.75,1.01,1.49
adam,0.79,1.38,2.9,0.78,1.05,1.53,1.65,4.38,9.87,0.79,1.0,1.43,0.79,1.04,1.51,0.78,1.05,1.52
adamp,2.22,3.87,7.41,1.9,3.0,5.01,3.81,9.32,20.33,1.92,2.92,5.01,1.97,3.01,5.2,1.93,2.91,4.99
adan,1.69,2.8,6.06,1.68,2.62,4.35,3.42,9.19,20.72,1.66,2.55,4.39,1.69,2.61,4.45,1.71,2.58,4.38
amsgrad,0.77,1.49,3.14,0.79,1.04,1.53,1.8,4.78,10.82,0.77,1.03,1.55,0.8,1.05,1.55,0.77,1.04,1.47
diffgrad,1.5,2.28,4.86,1.5,2.3,3.85,2.7,7.24,16.27,1.49,2.27,3.79,1.49,2.28,3.87,1.5,2.27,3.73
lion,0.99,1.46,3.12,0.98,1.45,2.32,1.71,4.52,10.15,0.99,1.42,2.33,0.96,1.45,2.37,0.98,1.42,2.28
madgrad,0.97,1.48,3.14,0.96,1.41,2.27,1.72,4.54,10.18,0.96,1.37,2.27,0.99,1.42,2.3,0.97,1.4,2.17
pulsegrad,0.67,1.06,2.26,0.68,0.94,1.42,1.22,3.18,7.1,0.66,0.88,1.41,0.67,0.92,1.43,0.67,0.92,1.27
rmsprop,0.76,1.18,2.48,0.77,1.01,1.46,1.4,3.65,8.19,0.71,0.96,1.36,0.77,0.99,1.45,0.75,0.99,1.33
